time,open,high,low,close,tick_volume,spread,real_volume
2026.06.10 02:33:00,4177.82,4178.48,4174.02,4176.77,204,43,0
2026.06.10 02:34:00,4176.83,4180.93,4176.68,4179.15,195,43,0
2026.06.10 02:35:00,4179.13,4181.27,4178.69,4180.3,231,43,0
2026.06.10 02:36:00,4180.25,4182.37,4179.98,4182.02,226,43,0
2026.06.10 02:37:00,4181.97,4183.66,4180.86,4183.48,231,43,0
2026.06.10 02:38:00,4183.47,4188.44,4182.68,4188.22,240,43,0
2026.06.10 02:39:00,4188.12,4189.36,4183.84,4184.37,206,43,0
2026.06.10 02:40:00,4184.63,4186.49,4183.02,4186.08,200,43,0
2026.06.10 02:41:00,4185.95,4189.33,4184.98,4187.86,206,43,0
2026.06.10 02:42:00,4188.03,4188.88,4185.62,4185.9,204,43,0
2026.06.10 02:43:00,4186.05,4186.61,4181.71,4181.71,202,43,0
2026.06.10 02:44:00,4181.66,4184.45,4180.29,4184.26,195,43,0
2026.06.10 02:45:00,4184.2,4186.77,4183.75,4186.24,239,43,0
2026.06.10 02:46:00,4186.29,4190.59,4186.26,4188.14,217,43,0
2026.06.10 02:47:00,4188.14,4188.15,4184.53,4184.53,240,43,0
2026.06.10 02:48:00,4184.37,4185.0,4183.43,4184.51,226,43,0
2026.06.10 02:49:00,4184.49,4187.73,4184.49,4187.33,226,43,0
2026.06.10 02:50:00,4187.46,4188.43,4181.29,4181.33,209,43,0
2026.06.10 02:51:00,4181.07,4181.17,4176.08,4177.39,246,43,0
2026.06.10 02:52:00,4177.43,4177.43,4174.12,4175.62,222,43,0
2026.06.10 02:53:00,4175.76,4176.75,4173.81,4175.49,232,43,0
2026.06.10 02:54:00,4175.41,4175.52,4174.13,4174.75,262,43,0
2026.06.10 02:55:00,4174.75,4176.41,4174.63,4175.9,235,43,0
2026.06.10 02:56:00,4175.92,4175.92,4173.29,4175.46,232,43,0
2026.06.10 02:57:00,4175.54,4175.89,4174.58,4175.41,215,43,0
2026.06.10 02:58:00,4175.25,4175.53,4173.14,4173.53,185,43,0
2026.06.10 02:59:00,4173.4,4174.91,4173.19,4174.02,216,43,0
2026.06.10 03:00:00,4173.92,4174.39,4172.84,4173.93,179,43,0
2026.06.10 03:01:00,4174.01,4175.24,4173.09,4175.24,181,43,0
2026.06.10 03:02:00,4175.17,4176.6,4174.52,4175.03,200,43,0
2026.06.10 03:03:00,4175.01,4175.07,4173.56,4174.75,172,43,0
2026.06.10 03:04:00,4174.84,4176.92,4173.62,4176.69,198,43,0
2026.06.10 03:05:00,4176.65,4178.65,4176.63,4178.65,203,43,0
2026.06.10 03:06:00,4178.91,4180.67,4178.87,4180.21,198,43,0
2026.06.10 03:07:00,4180.03,4180.34,4174.3,4175.53,205,43,0
2026.06.10 03:08:00,4175.16,4176.42,4173.96,4174.26,210,43,0
2026.06.10 03:09:00,4174.25,4176.3,4174.25,4175.27,201,43,0
2026.06.10 03:10:00,4175.25,4175.31,4173.96,4174.92,197,43,0
2026.06.10 03:11:00,4174.81,4177.66,4174.76,4176.71,184,43,0
2026.06.10 03:12:00,4176.77,4178.09,4176.3,4176.88,188,43,0
2026.06.10 03:13:00,4176.64,4177.55,4176.3,4177.19,151,43,0
2026.06.10 03:14:00,4177.18,4178.45,4176.9,4178.14,182,43,0
2026.06.10 03:15:00,4178.26,4179.13,4176.65,4178.44,186,43,0
2026.06.10 03:16:00,4178.75,4180.82,4178.51,4180.71,171,43,0
2026.06.10 03:17:00,4180.61,4181.08,4178.02,4178.19,173,43,0
2026.06.10 03:18:00,4178.23,4179.17,4177.98,4177.98,178,43,0
2026.06.10 03:19:00,4178.03,4178.18,4175.42,4175.88,162,43,0
2026.06.10 03:20:00,4175.89,4175.92,4173.65,4175.92,183,43,0
2026.06.10 03:21:00,4175.95,4175.98,4174.02,4174.22,170,43,0
2026.06.10 03:22:00,4174.12,4176.18,4174.07,4175.34,204,43,0
2026.06.10 03:23:00,4175.32,4176.12,4174.64,4175.71,165,43,0
2026.06.10 03:24:00,4175.74,4176.03,4174.14,4175.01,170,43,0
2026.06.10 03:25:00,4175.03,4176.57,4174.83,4175.64,192,43,0
2026.06.10 03:26:00,4175.63,4180.17,4174.79,4178.64,192,43,0
2026.06.10 03:27:00,4178.66,4178.66,4176.35,4176.4,203,43,0
2026.06.10 03:28:00,4176.3,4177.05,4175.59,4177.05,176,43,0
2026.06.10 03:29:00,4176.9,4178.33,4176.72,4177.1,204,43,0
2026.06.10 03:30:00,4177.37,4178.9,4176.18,4178.52,183,43,0
2026.06.10 03:31:00,4178.54,4179.85,4178.52,4179.1,168,43,0
2026.06.10 03:32:00,4179.19,4179.31,4176.48,4177.03,163,43,0
2026.06.10 03:33:00,4177.03,4180.41,4176.94,4179.3,164,43,0
2026.06.10 03:34:00,4179.32,4180.63,4178.16,4180.28,162,43,0
2026.06.10 03:35:00,4179.92,4179.92,4176.61,4178.39,193,43,0
2026.06.10 03:36:00,4178.42,4178.72,4176.99,4178.45,158,43,0
2026.06.10 03:37:00,4178.27,4179.66,4177.89,4179.0,208,43,0
2026.06.10 03:38:00,4179.13,4182.75,4178.87,4182.64,188,43,0
2026.06.10 03:39:00,4182.65,4183.23,4180.16,4180.37,188,43,0
2026.06.10 03:40:00,4180.37,4182.6,4179.78,4182.6,178,43,0
2026.06.10 03:41:00,4182.45,4182.45,4179.49,4180.15,165,43,0
2026.06.10 03:42:00,4180.17,4180.62,4178.52,4179.34,173,43,0
2026.06.10 03:43:00,4179.36,4179.77,4178.08,4178.08,167,43,0
2026.06.10 03:44:00,4178.11,4180.45,4178.11,4179.72,186,43,0
2026.06.10 03:45:00,4179.68,4181.59,4179.49,4181.58,226,43,0
2026.06.10 03:46:00,4181.56,4185.62,4181.56,4184.55,223,43,0
2026.06.10 03:47:00,4184.54,4184.94,4183.09,4183.58,174,43,0
2026.06.10 03:48:00,4183.65,4185.01,4183.23,4184.7,188,43,0
2026.06.10 03:49:00,4184.72,4186.39,4184.2,4185.32,203,43,0
2026.06.10 03:50:00,4184.94,4185.81,4183.8,4183.87,196,43,0
2026.06.10 03:51:00,4183.9,4184.46,4182.82,4183.6,197,43,0
2026.06.10 03:52:00,4183.58,4185.79,4183.5,4183.61,171,43,0
2026.06.10 03:53:00,4183.68,4184.09,4183.21,4183.53,155,43,0
2026.06.10 03:54:00,4183.66,4185.4,4182.17,4184.88,173,43,0
2026.06.10 03:55:00,4184.78,4184.99,4181.74,4182.01,162,43,0
2026.06.10 03:56:00,4181.98,4183.74,4181.79,4183.38,164,43,0
2026.06.10 03:57:00,4183.44,4184.61,4182.97,4183.4,185,43,0
2026.06.10 03:58:00,4183.49,4184.68,4183.33,4184.31,185,43,0
2026.06.10 03:59:00,4184.25,4184.91,4184.13,4184.78,179,43,0
2026.06.10 04:00:00,4184.73,4187.08,4183.96,4184.73,192,43,0
2026.06.10 04:01:00,4184.72,4184.79,4182.36,4182.52,154,43,0
2026.06.10 04:02:00,4182.53,4184.89,4181.96,4184.45,182,43,0
2026.06.10 04:03:00,4184.61,4186.62,4184.61,4186.06,210,43,0
2026.06.10 04:04:00,4186.05,4186.65,4185.59,4186.21,148,43,0
2026.06.10 04:05:00,4185.98,4186.48,4185.34,4186.36,171,43,0
2026.06.10 04:06:00,4186.37,4186.4,4184.34,4184.7,153,43,0
2026.06.10 04:07:00,4184.62,4185.01,4181.87,4182.03,181,43,0
2026.06.10 04:08:00,4182.15,4183.03,4182.1,4182.46,165,43,0
2026.06.10 04:09:00,4182.5,4185.24,4182.35,4184.25,157,43,0
2026.06.10 04:10:00,4184.23,4184.29,4182.33,4182.73,147,43,0
2026.06.10 04:11:00,4182.81,4184.34,4182.78,4182.96,155,43,0
2026.06.10 04:12:00,4182.61,4182.61,4180.75,4180.8,150,43,0
2026.06.10 04:13:00,4180.8,4182.02,4180.62,4181.54,155,43,0
2026.06.10 04:14:00,4181.59,4181.95,4180.96,4181.11,131,43,0
2026.06.10 04:15:00,4181.12,4182.18,4179.74,4179.74,154,43,0
2026.06.10 04:16:00,4179.72,4180.16,4178.61,4180.06,151,43,0
2026.06.10 04:17:00,4180.14,4180.99,4179.86,4179.94,164,43,0
2026.06.10 04:18:00,4179.92,4180.17,4178.85,4180.17,185,43,0
2026.06.10 04:19:00,4180.16,4182.01,4180.05,4181.45,178,43,0
2026.06.10 04:20:00,4181.39,4182.89,4180.36,4180.52,168,43,0
2026.06.10 04:21:00,4180.52,4180.57,4178.09,4178.46,162,43,0
2026.06.10 04:22:00,4178.47,4178.86,4176.33,4177.82,196,43,0
2026.06.10 04:23:00,4177.91,4179.02,4177.04,4178.32,161,43,0
2026.06.10 04:24:00,4178.34,4179.15,4177.99,4178.25,165,43,0
2026.06.10 04:25:00,4178.24,4179.78,4177.57,4179.54,183,43,0
2026.06.10 04:26:00,4179.52,4180.21,4178.75,4179.73,188,43,0
2026.06.10 04:27:00,4179.66,4180.36,4177.65,4177.74,179,43,0
2026.06.10 04:28:00,4177.5,4178.08,4173.71,4173.71,192,43,0
2026.06.10 04:29:00,4173.65,4176.07,4173.58,4174.34,176,43,0
2026.06.10 04:30:00,4174.36,4174.47,4173.28,4173.77,169,43,0
2026.06.10 04:31:00,4173.77,4175.2,4172.98,4174.85,162,43,0
2026.06.10 04:32:00,4174.73,4174.73,4173.55,4173.92,164,43,0
2026.06.10 04:33:00,4173.94,4174.91,4173.66,4173.68,170,43,0
2026.06.10 04:34:00,4173.76,4175.13,4173.72,4174.34,189,43,0
2026.06.10 04:35:00,4174.25,4174.68,4172.98,4173.62,149,43,0
2026.06.10 04:36:00,4173.76,4174.2,4173.47,4174.0,155,43,0
2026.06.10 04:37:00,4173.95,4174.91,4173.78,4174.88,156,43,0
2026.06.10 04:38:00,4174.87,4175.24,4174.12,4174.78,163,43,0
2026.06.10 04:39:00,4174.78,4175.08,4173.91,4174.68,194,43,0
2026.06.10 04:40:00,4174.71,4175.13,4173.6,4173.77,194,43,0
2026.06.10 04:41:00,4173.74,4173.93,4173.05,4173.6,157,43,0
2026.06.10 04:42:00,4173.62,4174.27,4173.37,4173.83,188,43,0
2026.06.10 04:43:00,4173.86,4174.35,4173.85,4174.08,148,43,0
2026.06.10 04:44:00,4174.03,4174.12,4173.15,4173.38,120,43,0
2026.06.10 04:45:00,4173.56,4173.76,4172.34,4173.63,142,43,0
2026.06.10 04:46:00,4173.62,4174.75,4173.4,4174.28,172,43,0
2026.06.10 04:47:00,4174.3,4175.03,4173.42,4173.93,157,43,0
2026.06.10 04:48:00,4173.96,4174.16,4173.22,4173.66,157,43,0
2026.06.10 04:49:00,4173.73,4174.66,4173.57,4173.84,157,43,0
2026.06.10 04:50:00,4173.87,4175.81,4173.58,4174.71,163,43,0
2026.06.10 04:51:00,4174.68,4174.94,4173.61,4173.96,162,43,0
2026.06.10 04:52:00,4174.03,4175.09,4173.96,4174.1,139,43,0
2026.06.10 04:53:00,4174.09,4174.72,4173.87,4174.56,141,43,0
2026.06.10 04:54:00,4174.55,4175.21,4173.87,4174.94,177,43,0
2026.06.10 04:55:00,4174.93,4175.83,4173.99,4173.99,167,43,0
2026.06.10 04:56:00,4173.98,4174.62,4173.68,4174.04,170,43,0
2026.06.10 04:57:00,4174.09,4175.14,4173.65,4175.13,155,43,0
2026.06.10 04:58:00,4175.07,4175.14,4174.31,4174.55,151,43,0
2026.06.10 04:59:00,4174.59,4175.82,4174.21,4174.72,156,43,0
2026.06.10 05:00:00,4174.94,4175.09,4173.83,4175.01,173,43,0
2026.06.10 05:01:00,4174.73,4174.93,4173.93,4174.05,153,43,0
2026.06.10 05:02:00,4174.13,4178.18,4174.11,4176.3,202,43,0
2026.06.10 05:03:00,4176.51,4176.51,4174.62,4174.77,161,43,0
2026.06.10 05:04:00,4174.77,4175.26,4173.32,4174.54,154,43,0
2026.06.10 05:05:00,4174.54,4174.82,4173.63,4174.79,181,43,0
2026.06.10 05:06:00,4174.96,4178.65,4174.36,4177.84,182,43,0
2026.06.10 05:07:00,4177.81,4178.04,4176.71,4178.04,189,43,0
2026.06.10 05:08:00,4178.37,4178.94,4175.34,4175.93,180,43,0
2026.06.10 05:09:00,4175.94,4176.74,4175.14,4176.37,197,43,0
2026.06.10 05:10:00,4176.52,4178.09,4175.38,4178.07,142,43,0
2026.06.10 05:11:00,4178.2,4179.17,4177.86,4178.16,173,43,0
2026.06.10 05:12:00,4178.19,4178.34,4177.15,4177.17,166,43,0
2026.06.10 05:13:00,4177.15,4180.55,4176.95,4179.61,158,43,0
2026.06.10 05:14:00,4179.61,4179.95,4178.68,4179.59,160,43,0
2026.06.10 05:15:00,4179.88,4180.29,4177.51,4177.76,171,43,0
2026.06.10 05:16:00,4177.75,4177.75,4175.89,4176.89,148,43,0
2026.06.10 05:17:00,4176.86,4178.53,4176.38,4176.95,140,43,0
2026.06.10 05:18:00,4177.0,4177.38,4175.44,4176.07,182,43,0
2026.06.10 05:19:00,4176.05,4177.09,4175.5,4176.55,161,43,0
2026.06.10 05:20:00,4176.49,4177.1,4176.22,4176.63,159,43,0
2026.06.10 05:21:00,4176.63,4179.43,4175.83,4179.43,166,43,0
2026.06.10 05:22:00,4179.2,4181.38,4179.19,4181.37,178,43,0
2026.06.10 05:23:00,4181.57,4183.0,4181.25,4181.75,181,43,0
2026.06.10 05:24:00,4181.68,4182.12,4180.2,4180.62,177,43,0
2026.06.10 05:25:00,4180.65,4181.29,4179.61,4180.39,158,43,0
2026.06.10 05:26:00,4180.37,4182.62,4179.91,4181.91,175,43,0
2026.06.10 05:27:00,4181.89,4183.58,4181.39,4183.46,170,43,0
2026.06.10 05:28:00,4183.34,4184.23,4182.39,4183.74,163,43,0
2026.06.10 05:29:00,4183.83,4187.15,4182.88,4187.01,156,43,0
2026.06.10 05:30:00,4188.01,4189.15,4183.9,4185.08,208,43,0
2026.06.10 05:31:00,4185.01,4185.58,4181.63,4184.52,185,43,0
2026.06.10 05:32:00,4184.56,4190.85,4184.3,4189.44,208,43,0
2026.06.10 05:33:00,4189.02,4193.21,4187.27,4192.38,197,43,0
2026.06.10 05:34:00,4192.31,4192.31,4189.21,4190.9,192,43,0
2026.06.10 05:35:00,4190.41,4194.48,4187.86,4194.48,215,43,0
2026.06.10 05:36:00,4194.13,4194.3,4191.39,4192.65,194,43,0
2026.06.10 05:37:00,4192.54,4194.15,4190.78,4191.14,232,43,0
2026.06.10 05:38:00,4191.14,4193.77,4191.02,4193.77,190,43,0
2026.06.10 05:39:00,4193.81,4194.61,4191.74,4194.12,189,43,0
2026.06.10 05:40:00,4194.12,4195.95,4193.26,4195.92,204,43,0
2026.06.10 05:41:00,4195.67,4197.19,4194.72,4196.15,197,43,0
2026.06.10 05:42:00,4196.3,4198.76,4195.28,4198.3,202,43,0
2026.06.10 05:43:00,4198.2,4198.35,4196.61,4196.74,197,43,0
2026.06.10 05:44:00,4196.88,4198.65,4195.03,4197.98,207,43,0
2026.06.10 05:45:00,4198.02,4199.61,4197.34,4199.13,216,43,0
2026.06.10 05:46:00,4199.04,4199.22,4197.43,4198.68,221,43,0
2026.06.10 05:47:00,4198.67,4200.05,4197.66,4199.79,204,43,0
2026.06.10 05:48:00,4199.77,4204.35,4199.27,4203.92,221,43,0
2026.06.10 05:49:00,4203.88,4205.33,4202.3,4202.57,191,43,0
2026.06.10 05:50:00,4202.55,4205.25,4201.31,4201.31,219,43,0
2026.06.10 05:51:00,4201.43,4202.86,4200.39,4202.49,194,43,0
2026.06.10 05:52:00,4202.77,4203.09,4201.17,4201.43,185,43,0
2026.06.10 05:53:00,4201.46,4204.2,4201.46,4203.65,208,43,0
2026.06.10 05:54:00,4203.58,4206.46,4203.25,4203.66,190,43,0
2026.06.10 05:55:00,4203.69,4206.98,4203.63,4206.07,207,43,0
2026.06.10 05:56:00,4206.09,4206.15,4203.69,4204.16,216,43,0
2026.06.10 05:57:00,4204.23,4208.93,4204.23,4207.25,244,43,0
2026.06.10 05:58:00,4207.09,4207.25,4203.77,4204.01,214,43,0
2026.06.10 05:59:00,4204.08,4205.49,4204.07,4205.1,225,43,0
2026.06.10 06:00:00,4205.28,4209.68,4205.07,4209.19,198,43,0
2026.06.10 06:01:00,4209.34,4209.34,4205.82,4206.95,183,43,0
2026.06.10 06:02:00,4207.22,4209.56,4207.13,4208.56,190,43,0
2026.06.10 06:03:00,4208.54,4210.25,4208.36,4209.99,199,43,0
2026.06.10 06:04:00,4210.0,4212.55,4209.99,4210.98,191,43,0
2026.06.10 06:05:00,4210.75,4212.2,4209.22,4211.77,170,43,0
2026.06.10 06:06:00,4211.72,4216.3,4211.28,4216.15,210,43,0
2026.06.10 06:07:00,4216.09,4220.12,4214.01,4219.75,212,43,0
2026.06.10 06:08:00,4219.74,4221.74,4219.33,4219.43,185,43,0
2026.06.10 06:09:00,4219.35,4220.29,4213.17,4213.9,201,43,0
2026.06.10 06:10:00,4214.1,4214.53,4210.73,4211.14,192,43,0
2026.06.10 06:11:00,4210.57,4212.18,4209.67,4210.77,192,43,0
2026.06.10 06:12:00,4210.67,4212.4,4209.18,4212.23,194,43,0
2026.06.10 06:13:00,4212.27,4215.98,4211.84,4214.67,211,43,0
2026.06.10 06:14:00,4214.68,4215.06,4211.89,4212.84,179,43,0
2026.06.10 06:15:00,4212.85,4213.95,4212.53,4213.78,197,43,0
2026.06.10 06:16:00,4213.89,4214.88,4212.81,4213.13,177,43,0
2026.06.10 06:17:00,4213.12,4213.84,4210.97,4212.15,162,43,0
2026.06.10 06:18:00,4212.35,4213.34,4211.78,4212.57,174,43,0
2026.06.10 06:19:00,4212.58,4215.41,4212.54,4214.3,191,43,0
2026.06.10 06:20:00,4214.32,4216.59,4214.32,4216.33,186,43,0
2026.06.10 06:21:00,4216.38,4216.47,4210.16,4210.89,175,43,0
2026.06.10 06:22:00,4210.85,4212.05,4210.21,4212.05,168,43,0
2026.06.10 06:23:00,4212.12,4213.02,4210.92,4211.61,200,43,0
2026.06.10 06:24:00,4211.6,4212.13,4208.23,4209.03,201,43,0
2026.06.10 06:25:00,4209.21,4211.92,4209.21,4211.74,161,43,0
2026.06.10 06:26:00,4211.62,4214.86,4210.7,4214.73,180,43,0
2026.06.10 06:27:00,4214.56,4215.95,4211.13,4211.39,187,43,0
2026.06.10 06:28:00,4211.37,4211.85,4210.63,4211.21,195,43,0
2026.06.10 06:29:00,4211.23,4212.79,4210.2,4211.78,168,43,0
2026.06.10 06:30:00,4211.35,4213.3,4209.3,4209.49,163,43,0
2026.06.10 06:31:00,4209.58,4210.41,4208.05,4208.71,193,43,0
2026.06.10 06:32:00,4208.69,4210.03,4208.43,4209.47,193,43,0
2026.06.10 06:33:00,4209.63,4210.74,4209.37,4210.45,169,43,0
2026.06.10 06:34:00,4210.41,4211.37,4209.62,4210.39,172,43,0
2026.06.10 06:35:00,4210.37,4211.01,4209.14,4210.46,170,43,0
2026.06.10 06:36:00,4210.43,4211.3,4209.55,4211.29,192,43,0
2026.06.10 06:37:00,4211.32,4211.95,4209.28,4209.81,163,43,0
2026.06.10 06:38:00,4209.85,4210.47,4207.61,4209.24,187,43,0
2026.06.10 06:39:00,4209.3,4209.5,4208.3,4208.98,198,43,0
2026.06.10 06:40:00,4208.94,4209.27,4206.34,4207.05,170,43,0
2026.06.10 06:41:00,4207.04,4207.83,4206.25,4207.07,168,43,0
2026.06.10 06:42:00,4207.04,4208.63,4206.91,4207.33,156,43,0
2026.06.10 06:43:00,4207.39,4207.67,4205.41,4206.07,181,43,0
2026.06.10 06:44:00,4206.14,4208.54,4204.96,4207.37,173,43,0
2026.06.10 06:45:00,4207.47,4207.67,4205.85,4207.46,180,43,0
2026.06.10 06:46:00,4207.47,4207.54,4205.27,4206.26,180,43,0
2026.06.10 06:47:00,4206.28,4209.66,4205.65,4207.89,192,43,0
2026.06.10 06:48:00,4207.94,4207.98,4205.62,4205.83,184,43,0
2026.06.10 06:49:00,4205.81,4206.01,4203.06,4203.08,182,43,0
2026.06.10 06:50:00,4203.15,4205.1,4202.45,4204.08,183,43,0
2026.06.10 06:51:00,4204.19,4206.08,4204.19,4205.72,202,43,0
2026.06.10 06:52:00,4205.7,4206.45,4204.74,4204.88,185,43,0
2026.06.10 06:53:00,4204.85,4205.01,4203.36,4203.42,197,43,0
2026.06.10 06:54:00,4203.41,4203.48,4201.69,4202.16,211,43,0
2026.06.10 06:55:00,4202.03,4204.07,4201.63,4202.9,193,43,0
2026.06.10 06:56:00,4202.85,4203.41,4201.94,4202.47,175,43,0
2026.06.10 06:57:00,4202.39,4204.22,4202.39,4203.58,171,43,0
2026.06.10 06:58:00,4203.63,4205.77,4203.45,4203.52,200,43,0
2026.06.10 06:59:00,4203.28,4204.01,4202.82,4203.73,190,43,0
2026.06.10 07:00:00,4203.6,4204.5,4201.39,4203.94,183,35,0
2026.06.10 07:01:00,4203.95,4204.88,4201.25,4203.33,191,35,0
2026.06.10 07:02:00,4203.3,4204.36,4202.66,4203.77,180,35,0
2026.06.10 07:03:00,4204.06,4205.65,4202.25,4202.53,179,35,0
2026.06.10 07:04:00,4202.52,4204.69,4201.3,4203.61,172,35,0
2026.06.10 07:05:00,4203.54,4204.69,4201.93,4204.06,183,35,0
2026.06.10 07:06:00,4204.11,4205.39,4203.83,4204.73,171,35,0
2026.06.10 07:07:00,4205.05,4206.46,4204.82,4205.72,171,35,0
2026.06.10 07:08:00,4205.84,4206.22,4202.75,4206.06,175,35,0
2026.06.10 07:09:00,4206.08,4207.52,4204.63,4207.11,176,35,0
2026.06.10 07:10:00,4206.41,4207.57,4204.9,4205.19,178,35,0
2026.06.10 07:11:00,4205.22,4205.35,4200.38,4201.55,171,35,0
2026.06.10 07:12:00,4201.54,4201.75,4199.42,4199.72,156,35,0
2026.06.10 07:13:00,4199.82,4199.93,4197.33,4198.36,178,35,0
2026.06.10 07:14:00,4198.37,4200.64,4198.37,4200.31,181,35,0
2026.06.10 07:15:00,4200.22,4202.65,4199.37,4202.45,180,35,0
2026.06.10 07:16:00,4202.49,4202.92,4200.18,4200.18,155,35,0
2026.06.10 07:17:00,4200.17,4200.7,4199.62,4200.58,162,35,0
2026.06.10 07:18:00,4200.53,4200.85,4197.84,4199.01,173,35,0
2026.06.10 07:19:00,4199.12,4199.66,4197.98,4198.66,154,35,0
2026.06.10 07:20:00,4198.6,4200.72,4198.58,4198.88,161,35,0
2026.06.10 07:21:00,4198.87,4200.73,4198.07,4200.73,162,35,0
2026.06.10 07:22:00,4200.68,4201.21,4199.63,4200.91,175,35,0
2026.06.10 07:23:00,4201.06,4203.51,4200.9,4201.54,170,35,0
2026.06.10 07:24:00,4201.66,4201.66,4199.0,4199.09,159,35,0
2026.06.10 07:25:00,4199.1,4199.1,4195.37,4196.29,177,35,0
2026.06.10 07:26:00,4196.28,4196.42,4194.55,4194.89,167,35,0
2026.06.10 07:27:00,4194.88,4196.23,4194.17,4194.17,176,35,0
2026.06.10 07:28:00,4194.04,4194.45,4193.54,4194.1,163,35,0
2026.06.10 07:29:00,4194.38,4195.22,4193.66,4194.8,181,35,0
2026.06.10 07:30:00,4194.71,4196.25,4193.42,4195.82,167,35,0
2026.06.10 07:31:00,4195.79,4197.19,4194.26,4194.59,166,35,0
2026.06.10 07:32:00,4194.67,4194.77,4191.74,4193.2,179,35,0
2026.06.10 07:33:00,4193.09,4194.51,4192.97,4194.3,167,35,0
2026.06.10 07:34:00,4194.31,4195.82,4194.31,4194.63,171,35,0
2026.06.10 07:35:00,4194.62,4195.58,4194.38,4194.52,157,35,0
2026.06.10 07:36:00,4194.46,4195.14,4192.32,4193.76,177,35,0
2026.06.10 07:37:00,4193.92,4195.03,4192.58,4193.02,177,35,0
2026.06.10 07:38:00,4193.05,4193.51,4191.25,4191.76,174,35,0
2026.06.10 07:39:00,4191.73,4191.82,4190.19,4190.6,165,35,0
2026.06.10 07:40:00,4190.2,4191.8,4189.53,4191.63,169,35,0
2026.06.10 07:41:00,4191.64,4193.09,4191.59,4192.32,162,35,0
2026.06.10 07:42:00,4192.34,4193.36,4191.3,4191.59,148,35,0
2026.06.10 07:43:00,4191.64,4192.49,4188.46,4189.24,167,35,0
2026.06.10 07:44:00,4189.29,4190.02,4187.83,4189.56,167,35,0
2026.06.10 07:45:00,4189.59,4192.63,4189.17,4192.04,173,35,0
2026.06.10 07:46:00,4191.84,4192.7,4191.57,4192.38,180,35,0
2026.06.10 07:47:00,4192.43,4192.81,4190.62,4192.57,177,35,0
2026.06.10 07:48:00,4192.62,4192.74,4190.91,4191.84,181,35,0
2026.06.10 07:49:00,4191.86,4192.19,4189.68,4190.23,174,35,0
2026.06.10 07:50:00,4189.97,4190.16,4187.82,4188.58,163,35,0
2026.06.10 07:51:00,4188.92,4189.68,4187.83,4187.86,178,35,0
2026.06.10 07:52:00,4187.77,4187.78,4181.76,4181.76,188,35,0
2026.06.10 07:53:00,4181.77,4183.88,4181.75,4183.85,176,35,0
2026.06.10 07:54:00,4183.67,4184.88,4181.63,4182.07,183,35,0
2026.06.10 07:55:00,4182.08,4183.56,4181.63,4183.45,183,35,0
2026.06.10 07:56:00,4183.56,4185.67,4183.28,4185.01,185,35,0
2026.06.10 07:57:00,4185.0,4185.24,4181.69,4181.78,176,35,0
2026.06.10 07:58:00,4181.7,4185.86,4181.7,4185.73,172,35,0
2026.06.10 07:59:00,4185.83,4187.6,4185.62,4186.39,178,35,0
2026.06.10 08:00:00,4186.07,4187.38,4179.31,4179.66,198,35,0
2026.06.10 08:01:00,4179.75,4180.78,4177.74,4177.81,201,35,0
2026.06.10 08:02:00,4178.03,4178.03,4173.95,4174.39,213,35,0
2026.06.10 08:03:00,4174.3,4175.17,4165.98,4166.48,200,35,0
2026.06.10 08:04:00,4166.48,4166.7,4161.33,4164.18,214,35,0
2026.06.10 08:05:00,4164.22,4167.92,4161.94,4165.56,218,35,0
2026.06.10 08:06:00,4165.74,4167.3,4164.25,4166.86,195,35,0
2026.06.10 08:07:00,4166.88,4171.25,4166.43,4170.75,187,35,0
2026.06.10 08:08:00,4170.92,4170.92,4166.0,4167.75,193,35,0
2026.06.10 08:09:00,4167.67,4167.67,4164.77,4167.32,194,35,0
2026.06.10 08:10:00,4167.33,4170.67,4165.64,4170.04,191,35,0
2026.06.10 08:11:00,4170.1,4171.76,4168.65,4171.5,185,35,0
2026.06.10 08:12:00,4171.43,4172.11,4169.37,4169.37,179,35,0
2026.06.10 08:13:00,4169.38,4169.63,4163.81,4163.81,193,35,0
2026.06.10 08:14:00,4164.37,4167.29,4161.42,4166.32,204,35,0
2026.06.10 08:15:00,4166.62,4171.92,4166.06,4171.67,200,35,0
2026.06.10 08:16:00,4171.62,4179.08,4171.45,4175.91,193,35,0
2026.06.10 08:17:00,4175.9,4178.48,4175.81,4177.14,192,35,0
2026.06.10 08:18:00,4177.13,4177.13,4172.78,4173.06,186,35,0
2026.06.10 08:19:00,4173.2,4176.3,4172.54,4173.39,177,35,0
2026.06.10 08:20:00,4173.54,4174.58,4170.82,4171.1,191,35,0
2026.06.10 08:21:00,4170.9,4171.57,4168.14,4170.49,179,35,0
2026.06.10 08:22:00,4170.73,4170.84,4169.4,4170.2,192,35,0
2026.06.10 08:23:00,4170.19,4171.47,4169.65,4171.09,187,35,0
2026.06.10 08:24:00,4171.08,4171.96,4169.32,4170.89,193,35,0
2026.06.10 08:25:00,4170.97,4173.05,4170.78,4170.98,179,35,0
2026.06.10 08:26:00,4171.03,4172.12,4169.57,4170.33,177,35,0
2026.06.10 08:27:00,4170.19,4171.68,4169.37,4170.16,195,35,0
2026.06.10 08:28:00,4170.37,4173.45,4170.37,4172.49,176,35,0
2026.06.10 08:29:00,4172.34,4173.23,4171.66,4172.14,190,35,0
2026.06.10 08:30:00,4172.04,4172.15,4169.06,4169.56,178,35,0
